"theta","V_pesos","V_raster","anchor","outcome","label","ivb_beta","ivb_se","ivb_p","ivb_F","n_obs"
4.55,0,0,"raw (V->0)","chg_log_pop_91_60","population",0.0518102350450096,0.0310619278625401,0.0963624302528063,16.1672590521111,311
4.55,0,0,"raw (V->0)","chg_log_valprod_85_54","mfg value",0.316824472045926,0.120365430118754,0.00892268959041635,16.5132962335848,310
4.55,0,0,"raw (V->0)","chg_log_massal_85_54","mfg wage mass",0.378406728138287,0.123749972188876,0.00243105209595402,17.0591499317005,309
4.55,0,0,"raw (V->0)","chg_log_nestab_85_54","mfg establish.",0.0666446444576011,0.059586844853225,0.264271506291814,16.5132962335848,310
4.55,0,0,"raw (V->0)","chg_log_nexp_88_60","ag farms",0.0961961448553769,0.0780051983892586,0.218509597349907,15.3024261192613,297
4.55,0,0,"raw (V->0)","chg_log_areatot_ha_88_60","ag farmed area",0.102161018655399,0.0767135504922966,0.184008674690975,15.3024261192613,297
4.55,100,1e+05,"affine","chg_log_pop_91_60","population",0.0740272394363995,0.0383487090004351,0.0545001037121552,14.627234274361,311
4.55,100,1e+05,"affine","chg_log_valprod_85_54","mfg value",0.47826714342487,0.149921952310345,0.0015727628100489,14.9976963130045,310
4.55,100,1e+05,"affine","chg_log_massal_85_54","mfg wage mass",0.587091984653798,0.158928755948614,0.000262364147022061,15.4746444094851,309
4.55,100,1e+05,"affine","chg_log_nestab_85_54","mfg establish.",0.100541486793596,0.0773008155865976,0.194375683966957,14.9976963130045,310
4.55,100,1e+05,"affine","chg_log_nexp_88_60","ag farms",0.140944297693583,0.0978146520767179,0.150693890156389,12.3945517718257,297
4.55,100,1e+05,"affine","chg_log_areatot_ha_88_60","ag farmed area",0.144507524047299,0.102574194017628,0.159973901312883,12.3945517718257,297
4.55,500,5e+05,"affine","chg_log_pop_91_60","population",0.0931364889958276,0.0514870650495814,0.0714595613549339,15.056558838692,311
4.55,500,5e+05,"affine","chg_log_valprod_85_54","mfg value",0.733777275869222,0.213954705876588,0.000689171849808792,15.4011456600943,310
4.55,500,5e+05,"affine","chg_log_massal_85_54","mfg wage mass",0.893366283028965,0.23249171018954,0.000148717189965162,16.0878663770577,309
4.55,500,5e+05,"affine","chg_log_nestab_85_54","mfg establish.",0.114711435721582,0.108975444978566,0.293355121505881,15.4011456600943,310
4.55,500,5e+05,"affine","chg_log_nexp_88_60","ag farms",0.199023052741462,0.13421702707457,0.139212822624723,11.0593424308859,297
4.55,500,5e+05,"affine","chg_log_areatot_ha_88_60","ag farmed area",0.209775013212175,0.150062479348757,0.163217208133765,11.0593424308859,297
4.55,1000,1e+06,"affine","chg_log_pop_91_60","population",0.100641196251704,0.0623352430669021,0.107463472284481,15.5408876362594,311
4.55,1000,1e+06,"affine","chg_log_valprod_85_54","mfg value",0.921140353557503,0.267835743230243,0.000666071729942153,15.8646102717737,310
4.55,1000,1e+06,"affine","chg_log_massal_85_54","mfg wage mass",1.11442824300382,0.294345149676387,0.000184919100635068,16.6691656317087,309
4.55,1000,1e+06,"affine","chg_log_nestab_85_54","mfg establish.",0.11357231464036,0.135393989652337,0.402233529852038,15.8646102717737,310
4.55,1000,1e+06,"affine","chg_log_nexp_88_60","ag farms",0.246854493495365,0.166010684507199,0.138117977592726,10.5047535841375,297
4.55,1000,1e+06,"affine","chg_log_areatot_ha_88_60","ag farmed area",0.269170276864202,0.191298778520325,0.160489402051051,10.5047535841375,297
4.55,2000,2e+06,"affine","chg_log_pop_91_60","population",0.108401770833764,0.0776162775999287,0.163551677959626,17.0676421611844,311
4.55,2000,2e+06,"affine","chg_log_valprod_85_54","mfg value",1.16677084316279,0.337324001957408,0.000620939915328786,17.3945940681399,310
4.55,2000,2e+06,"affine","chg_log_massal_85_54","mfg wage mass",1.4037650027653,0.375419576279259,0.000221211633722954,18.3246678866257,309
4.55,2000,2e+06,"affine","chg_log_nestab_85_54","mfg establish.",0.109335489356737,0.172928950764608,0.527700697214988,17.3945940681399,310
4.55,2000,2e+06,"affine","chg_log_nexp_88_60","ag farms",0.316478136030143,0.210548813233991,0.133910083104084,10.6805713015824,297
4.55,2000,2e+06,"affine","chg_log_areatot_ha_88_60","ag farmed area",0.359790283165746,0.249517813394427,0.150408966779557,10.6805713015824,297
4.55,4400,4400000,"affine","chg_log_pop_91_60","population",0.124329110626784,0.105223870375237,0.238310009275863,20.5646288799099,311
4.55,4400,4400000,"affine","chg_log_valprod_85_54","mfg value",1.57685437795651,0.449333534796186,0.000518141440841486,20.917841008261,310
4.55,4400,4400000,"affine","chg_log_massal_85_54","mfg wage mass",1.88362813323642,0.509108848364371,0.000256702142516321,22.010162165979,309
4.55,4400,4400000,"affine","chg_log_nestab_85_54","mfg establish.",0.10848350379605,0.238839135329245,0.650004983882846,20.917841008261,310
4.55,4400,4400000,"affine","chg_log_nexp_88_60","ag farms",0.44019685557444,0.288650704137471,0.128356360192684,11.8757970917318,297
4.55,4400,4400000,"affine","chg_log_areatot_ha_88_60","ag farmed area",0.521106405962018,0.351728796202452,0.139555161693424,11.8757970917318,297
4.55,10000,1e+07,"affine","chg_log_pop_91_60","population",0.159132129289533,0.160546349520873,0.322388344499883,25.5697931307755,311
4.55,10000,1e+07,"affine","chg_log_valprod_85_54","mfg value",2.33748657506955,0.662952258720986,0.000488019410647645,25.9450036634115,310
4.55,10000,1e+07,"affine","chg_log_massal_85_54","mfg wage mass",2.76228241844107,0.76481753670554,0.0003566739853708,27.1826133685407,309
4.55,10000,1e+07,"affine","chg_log_nestab_85_54","mfg establish.",0.115384894091801,0.364913027262224,0.7520718519144,25.9450036634115,310
4.55,10000,1e+07,"affine","chg_log_nexp_88_60","ag farms",0.683103680790773,0.446968646464573,0.127538587108694,13.4691478315748,297
4.55,10000,1e+07,"affine","chg_log_areatot_ha_88_60","ag farmed area",0.822661377221147,0.555541076147562,0.139749093001487,13.4691478315748,297
4.55,20000,2e+07,"affine","chg_log_pop_91_60","population",0.213230110250369,0.253227647970578,0.400429006147646,29.9211264324365,311
4.55,20000,2e+07,"affine","chg_log_valprod_85_54","mfg value",3.53218416691505,1.01987236800874,0.000611136717991556,30.2996613919121,310
4.55,20000,2e+07,"affine","chg_log_massal_85_54","mfg wage mass",4.1348637859033,1.18631103749772,0.000564837765043564,31.596154048126,309
4.55,20000,2e+07,"affine","chg_log_nestab_85_54","mfg establish.",0.120215308073767,0.569681402037093,0.833013373753681,30.2996613919121,310
4.55,20000,2e+07,"affine","chg_log_nexp_88_60","ag farms",1.08973208939466,0.719667992263171,0.13107178974266,14.5121418786023,297
4.55,20000,2e+07,"affine","chg_log_areatot_ha_88_60","ag farmed area",1.30596240993336,0.899209149325022,0.147497905937708,14.5121418786023,297
4.55,50000,5e+07,"affine","chg_log_pop_91_60","population",0.350763476031706,0.521521615140424,0.501732380823109,34.6600551088081,311
4.55,50000,5e+07,"affine","chg_log_valprod_85_54","mfg value",6.8332303994694,2.06320496743223,0.00103978419054523,35.0332477466525,310
4.55,50000,5e+07,"affine","chg_log_massal_85_54","mfg wage mass",7.92932360698722,2.40104076679863,0.00107474678716687,36.3096636728547,309
4.55,50000,5e+07,"affine","chg_log_nestab_85_54","mfg establish.",0.100732387960948,1.1519107387539,0.930373690664793,35.0332477466525,310
4.55,50000,5e+07,"affine","chg_log_nexp_88_60","ag farms",2.27981413919076,1.52881866012951,0.137000447484742,15.3235622632345,297
4.55,50000,5e+07,"affine","chg_log_areatot_ha_88_60","ag farmed area",2.68543039556616,1.90084319816789,0.158810558366019,15.3235622632345,297
4.55,1e+05,1e+08,"affine","chg_log_pop_91_60","population",0.551581313918634,0.959286619435191,0.565726815116146,37.2107033874235,311
4.55,1e+05,1e+08,"affine","chg_log_valprod_85_54","mfg value",12.1257047519046,3.77330439425199,0.00145379066016911,37.5868037780843,310
4.55,1e+05,1e+08,"affine","chg_log_massal_85_54","mfg wage mass",14.0185552188819,4.37854653315689,0.00151362892628662,38.8004701952965,309
4.55,1e+05,1e+08,"affine","chg_log_nestab_85_54","mfg establish.",0.0353130419249434,2.09488597377118,0.986562073682672,37.5868037780843,310
4.55,1e+05,1e+08,"affine","chg_log_nexp_88_60","ag farms",4.23929942055091,2.86363989410007,0.139866516962558,15.7009089177575,297
4.55,1e+05,1e+08,"affine","chg_log_areatot_ha_88_60","ag farmed area",4.93594480835445,3.54100576085083,0.164414437914271,15.7009089177575,297
