"panel","outcome","spec","estimate","std_err","t_value","p_value","n_obs","first_stage_F"
"A","chg_log_nestab_85_54","OLS",0.0254928823088107,0.0169344367242787,1.50538708336616,0.133283768117565,308,NA
"A","chg_log_nestab_85_54","IV-LP",0.0526860717774544,0.0755154683716502,0.697685824024283,0.485917684673279,308,19.6390785268167
"A","chg_log_nestab_85_54","IV-H",0.0607785186145856,0.130422846221207,0.46601128847856,0.641547854977709,308,5.1041734493415
"A","chg_log_nestab_85_54","IV-B",0.0545857614255377,0.0610782295755781,0.893702417454543,0.372202312796313,308,13.8975402215955
"A","chg_log_valprod_85_54","OLS",0.0601058693980834,0.0370280103560078,1.62325409386549,0.105592425138621,308,NA
"A","chg_log_valprod_85_54","IV-LP",0.238856034893658,0.137707198375941,1.73452105416871,0.0838597013126182,308,19.6390785268167
"A","chg_log_valprod_85_54","IV-H",0.32366399077089,0.287615789793495,1.12533456874282,0.261352809284324,308,5.1041734493415
"A","chg_log_valprod_85_54","IV-B",0.258764574189642,0.119138705775433,2.17196059421186,0.030647013087487,308,13.8975402215955
"A","chg_log_massal_85_54","OLS",0.0920976873064452,0.0350809207095465,2.6252927643767,0.00910573561535825,307,NA
"A","chg_log_massal_85_54","IV-LP",0.258030537504954,0.145525065670276,1.77310029936415,0.0772369215956502,307,20.8520438134089
"A","chg_log_massal_85_54","IV-H",0.580350784028263,0.368569328728158,1.57460412137633,0.11641244154219,307,5.09126506084563
"A","chg_log_massal_85_54","IV-B",0.330433846172456,0.125853930106508,2.6255345851561,0.00909941966766306,307,14.5049237405936
"B","chg_log_nexp_88_60","OLS",-0.0107577837129599,0.012213721015087,-0.880794943627032,0.379165803686672,297,NA
"B","chg_log_nexp_88_60","IV-LP",0.104823933266089,0.103178702839645,1.01594544592212,0.310511049477941,297,20.6906899475174
"B","chg_log_nexp_88_60","IV-H",0.0626918348136241,0.0998777840486584,0.627685479916955,0.530709090087476,297,4.91213675356057
"B","chg_log_nexp_88_60","IV-B",0.0953846123163,0.0790943220860814,1.20596029905268,0.228826034733781,297,14.5638504988439
"B","chg_log_areatot_ha_88_60","OLS",-0.00101134796444286,0.0178350730305049,-0.0567055690051319,0.954819195222366,297,NA
"B","chg_log_areatot_ha_88_60","IV-LP",0.0965377601341585,0.0975179665729269,0.989948452852169,0.323033179483059,297,20.6906899475174
"B","chg_log_areatot_ha_88_60","IV-H",0.12831992063771,0.133545902656084,0.960867522593846,0.337427595342861,297,4.91213675356057
"B","chg_log_areatot_ha_88_60","IV-B",0.103658269781021,0.0781010341023478,1.32723299982407,0.185486470338362,297,14.5638504988439
