"outcome","spec","estimate","std_err","t_value","p_value","n_obs","first_stage_F"
"chg_college_91_70","OLS",0.000251532800286529,0.000176070875415855,1.42858834371354,0.154159435746449,311,NA
"chg_college_91_70","IV-LP",0.00102750862683507,0.000635522989000358,1.61679222407247,0.106970648174116,311,22.1240648551298
"chg_college_91_70","IV-H",-0.00205122404124727,0.00166749432625988,-1.23012355061386,0.219611379381863,311,6.86977460035288
"chg_college_91_70","IV-B",0.000222647971613556,0.000598720769674737,0.371872804303269,0.710249209472844,311,16.1672590521111
"chg_secondary_91_70","OLS",4.10121039095934e-05,0.000751498069344736,0.0545737981008436,0.956514218102621,311,NA
"chg_secondary_91_70","IV-LP",0.00594121253476949,0.00216894283334666,2.73922043653047,0.0065258072624764,311,22.1240648551298
"chg_secondary_91_70","IV-H",-0.0101085022483149,0.00698931973180572,-1.44627841280675,0.149139599610637,311,6.86977460035288
"chg_secondary_91_70","IV-B",0.00174540037791926,0.00216957593081157,0.804489187555816,0.421749457861704,311,16.1672590521111
"chg_mig5_91_70","OLS",-0.00805734847360667,0.00242017933281517,-3.32923612905755,0.000979138047174168,311,NA
"chg_mig5_91_70","IV-LP",-0.00660329838509695,0.0102046808658387,-0.64708524175432,0.518069937286901,311,22.1240648551298
"chg_mig5_91_70","IV-H",-0.0642088809806139,0.0292207096042605,-2.19737582865722,0.0287553234959557,311,6.86977460035288
"chg_mig5_91_70","IV-B",-0.0216628933388621,0.00801725383470931,-2.70203411111624,0.00728264445600327,311,16.1672590521111
"chg_empstat_emp_91_70","OLS",-0.00143317136464379,0.00165459287377361,-0.866177648508283,0.387082642398814,311,NA
"chg_empstat_emp_91_70","IV-LP",-0.0121346614971514,0.00593097419085455,-2.045981167118,0.0416269950456114,311,22.1240648551298
"chg_empstat_emp_91_70","IV-H",-0.00755098697398925,0.0108401905332885,-0.696573270626691,0.486607456546155,311,6.86977460035288
"chg_empstat_emp_91_70","IV-B",-0.010936369966912,0.00508570490869873,-2.15041378987722,0.0323187132530735,311,16.1672590521111
